DATE,USAGE
21:25:20,0.33
21:25:21,0.33
21:25:22,0.33
21:25:23,0.33
21:25:24,0.33
21:25:25,0.33
21:25:26,0.33
21:25:27,0.33
21:25:28,0.33
21:25:29,0.33
21:25:30,0.33
21:25:31,0.33
21:25:32,0.33
21:25:33,0.33
21:25:34,0.33
21:25:35,0.33
21:25:36,0.33
21:25:37,0.33
21:25:38,0.33
21:25:39,0.33
21:25:40,0.33
21:25:41,0.33
21:25:42,0.33
21:25:43,0.33
21:25:44,0.33
21:25:45,0.33
21:25:46,0.33
21:25:47,0.33
21:25:48,0.33
21:25:49,0.33
21:25:50,0.33
21:25:51,0.33
21:25:52,0.33
21:25:53,0.33
21:25:54,0.33
21:25:55,0.33
21:25:56,0.33
21:25:58,0.33
21:25:59,0.33
21:26:00,0.33
21:26:01,0.33
21:26:02,0.33
21:26:03,0.33
21:26:04,0.33
21:26:05,0.33
21:26:06,0.33
21:26:07,0.33
21:26:08,0.33
21:26:09,0.33
21:26:10,0.33
21:26:11,0.33
21:26:12,0.33
21:26:13,0.33
21:26:14,0.33
21:26:15,0.33
21:26:16,0.33
21:26:17,0.33
21:26:18,0.33
21:26:19,0.33
21:26:20,0.33
